2,0,26,25
2,0,26,25
2,4,24,25
2,10,20,25
2,14,18,25
2,20,19,25
2,24,22,25
2,0,26,25
2,4,24,25
2,8,21,25
2,12,18,25
2,16,18,25
2,27,25,25
2,31,25,25
2,49,18,25
2,53,20,25
2,57,24,25
2,61,25,25
2,0,26,25
2,4,24,25
2,8,21,25
2,12,19,25
2,16,18,25
2,20,19,25
2,24,22,25
2,28,25,25
2,32,25,25
2,36,24,25
2,40,21,25
2,44,18,25
2,48,18,25
2,52,19,25
2,56,22,25
2,60,25,25
2,64,25,25
2,68,23,25
2,72,20,25
2,76,18,25
2,80,18,25
2,84,20,25
2,88,23,25
2,92,25,25
2,96,25,25
2,100,23,25
2,104,20,25
2,108,18,25
2,0,26,25
2,13,18,25
