2,False,True,0,22.0,26.5
2,False,True,0,22.0,26.625
2,False,True,0,22.0,26.625
2,False,True,40.076693058013916,22.160279309608185,26.625
2,False,True,80.11478996276855,22.320239809865157,26.625
2,False,True,120.14832806587219,22.479853636668132,26.562000000000001
2,False,True,160.18078899383545,22.63897103771823,26.562000000000001
2,False,True,200.2265191078186,22.797485523360493,26.520666666666667
2,False,True,240.28781914710999,22.9552427181635,26.5
2,False,True,0,22.0,26.437000000000001
2,False,True,40.08726906776428,22.16032159190051,26.437000000000001
2,False,True,80.11207008361816,22.320228952685387,26.375
2,False,True,120.1518759727478,22.479867762787375,26.353999999999999
2,False,True,160.2203347682953,22.639127923506557,26.312000000000001
2,False,True,200.26628160476685,22.797642536849864,26.270666666666667
2,False,True,240.2934446334839,22.955264805626754,26.25
2,False,True,280.31291365623474,23.111877632551607,26.207999999999998
2,False,False,320.32957673072815,23.267340028256086,0.0
2,True,False,360.36218667030334,23.421564852403463,0.0
2,False,True,0,22.0,26.062000000000001
2,False,True,40.06194996833801,22.16022036754548,26.125
2,False,True,80.08263683319092,22.320111461305373,26.124666666666666
2,False,True,120.09362888336182,22.47963584941014,26.103999999999999
2,False,True,160.13168907165527,22.6387762478754,25.853999999999999
2,False,True,200.16091418266296,22.797226461954644,26.082999999999998
2,False,True,240.18793201446533,22.9548505260318,26.062000000000001
2,False,True,280.2084290981293,23.111470155153548,26.041333333333331
2,False,True,320.21205496788025,23.26688528687487,26.0
2,False,True,360.24025201797485,23.421097235260568,26.0
2,False,True,400.27492690086365,23.573876646436585,25.937000000000001
2,False,True,440.29516768455505,23.72498755905272,25.916333333333331
2,False,True,0,22.0,25.853999999999999
2,False,True,40.05662393569946,22.160199074354065,25.812000000000001
2,False,True,80.08346891403198,22.320114782800506,25.75
2,False,True,120.10046887397766,22.479663083191,25.75
2,False,True,160.1350679397583,22.638789652595978,25.707999999999998
2,False,True,200.17819094657898,22.79729468483142,25.666333333333331
2,False,True,240.22507095336914,22.954996347324002,25.625
2,False,True,280.269681930542,23.111709034885198,25.625
2,False,True,320.3257188796997,23.267325100777413,25.562000000000001
2,False,True,360.3608479499817,23.421559718509155,25.541333333333331
2,False,True,400.40584683418274,23.574373696910364,25.5
2,False,True,440.44819164276123,23.725562061477444,25.437000000000001
2,False,True,480.49308347702026,23.874989303454228,25.437000000000001
2,False,True,520.5226895809174,24.022436491227378,25.437000000000001
2,False,True,560.5471255779266,24.1677911788218,25.375
2,False,True,600.5961015224457,24.311010571183157,25.332999999999998
2,False,True,640.6110806465149,24.451739377424413,25.312000000000001
2,False,True,680.6234214305878,24.58994690922416,25.25
2,False,True,720.6681954860687,24.725609688796002,25.25
2,False,True,760.6872515678406,24.858391027988944,25.187000000000001
2,False,True,800.7089614868164,24.988251346428434,25.187000000000001
2,False,False,840.7258524894714,25.115033556959126,25.125
2,True,False,880.7545003890991,25.238659380239064,25.125
2,False,False,0,22.0,nan
2,True,False,0,22.0,20.062000000000001
2,True,False,0,22.0,20.125
2,True,False,40.00482797622681,22.159991996748264,20.125
2,True,False,80.03658986091614,22.319927651066347,20.125
2,True,False,120.06583499908447,22.47952518645654,20.125
2,True,False,160.0897078514099,22.638609698656843,20.125
2,True,False,200.11353397369385,22.797039365130527,20.145666666666667
2,True,False,240.13711309432983,22.95465099067768,20.125
2,True,False,280.1786561012268,23.111354042571083,20.166333333333331
2,True,False,320.19981694221497,23.26683793213626,20.187000000000001
2,True,False,360.22112011909485,23.421023863553778,20.187000000000001
2,True,False,400.256334066391,23.57380605550165,20.145666666666667
2,True,False,440.2870271205902,23.724956995965584,20.187000000000001
2,True,False,480.31540513038635,23.874330434957006,20.166333333333331
2,True,False,520.3387169837952,24.021763465468553,20.166333333333331
2,True,False,560.3553650379181,24.167099952027904,20.187000000000001
2,True,False,600.3848521709442,24.310261215940972,20.228999999999999
2,True,False,640.4075961112976,24.451029976039905,20.25
2,True,False,680.4249641895294,24.589267845571573,20.270666666666667
2,True,False,720.451502084732,24.724882982325155,20.312000000000001
2,True,False,760.489315032959,24.85774138192379,20.353999999999999
2,True,False,800.5141801834106,24.987626641121395,20.375
2,True,False,840.5424320697784,25.11445962551773,20.416333333333331
2,True,False,880.5645780563354,25.238080559584752,20.437000000000001
2,True,False,920.5960850715637,25.35841005030683,20.5
2,True,False,960.6444180011749,25.475343791557986,20.562000000000001
2,True,False,1000.6716530323029,25.588651717324034,20.625
2,True,False,1040.7034361362457,25.698292415433325,20.687000000000001
2,True,False,1080.7526450157166,25.80418559938706,20.666333333333331
2,True,False,1120.8011322021484,25.906172238776975,21.5
2,True,False,1160.8399641513824,26.004126467754894,21.728999999999999
2,True,False,1200.8687541484833,26.097949843578675,21.625
2,True,False,1240.8983261585236,26.187572944333812,21.728999999999999
2,True,False,1280.9199120998383,26.27288540532756,21.75
