2,False,True,0,22.0,26.5
2,False,True,0,22.0,26.625
2,False,True,0,22.0,26.625
2,False,True,40.076693058013916,22.160279309608185,26.625
2,False,True,80.11478996276855,22.320239809865157,26.625
2,False,True,120.14832806587219,22.479853636668132,26.562000000000001
2,False,True,160.18078899383545,22.63897103771823,26.562000000000001
2,False,True,200.2265191078186,22.797485523360493,26.520666666666667
2,False,True,240.28781914710999,22.9552427181635,26.5
2,False,True,0,22.0,26.437000000000001
2,False,True,40.08726906776428,22.16032159190051,26.437000000000001
2,False,True,80.11207008361816,22.320228952685387,26.375
2,False,True,120.1518759727478,22.479867762787375,26.353999999999999
2,False,True,160.2203347682953,22.639127923506557,26.312000000000001
2,False,True,200.26628160476685,22.797642536849864,26.270666666666667
2,False,True,240.2934446334839,22.955264805626754,26.25
2,False,True,280.31291365623474,23.111877632551607,26.207999999999998
2,False,False,320.32957673072815,23.267340028256086,0.0
2,True,False,360.36218667030334,23.421564852403463,0.0
2,False,True,0,22.0,26.062000000000001
2,False,True,40.06194996833801,22.16022036754548,26.125
2,False,True,80.08263683319092,22.320111461305373,26.124666666666666
2,False,True,120.09362888336182,22.47963584941014,26.103999999999999
2,False,True,160.13168907165527,22.6387762478754,25.853999999999999
2,False,True,200.16091418266296,22.797226461954644,26.082999999999998
2,False,True,240.18793201446533,22.9548505260318,26.062000000000001
2,False,True,280.2084290981293,23.111470155153548,26.041333333333331
2,False,True,320.21205496788025,23.26688528687487,26.0
2,False,True,360.24025201797485,23.421097235260568,26.0
2,False,True,400.27492690086365,23.573876646436585,25.937000000000001
2,False,True,440.29516768455505,23.72498755905272,25.916333333333331
2,False,True,0,22.0,25.853999999999999
2,False,True,40.05662393569946,22.160199074354065,25.812000000000001
2,False,True,80.08346891403198,22.320114782800506,25.75
2,False,True,120.10046887397766,22.479663083191,25.75
2,False,True,160.1350679397583,22.638789652595978,25.707999999999998
2,False,True,200.17819094657898,22.79729468483142,25.666333333333331
2,False,True,240.22507095336914,22.954996347324002,25.625
2,False,True,280.269681930542,23.111709034885198,25.625
2,False,True,320.3257188796997,23.267325100777413,25.562000000000001
2,False,True,360.3608479499817,23.421559718509155,25.541333333333331
2,False,True,400.40584683418274,23.574373696910364,25.5
2,False,True,440.44819164276123,23.725562061477444,25.437000000000001
2,False,True,480.49308347702026,23.874989303454228,25.437000000000001
2,False,True,520.5226895809174,24.022436491227378,25.437000000000001
