2,False,True,0,27.0,29.062000000000001
2,False,True,20.06881093978882,27.170551802348132,29.062000000000001
2,False,True,40.13415598869324,27.340875715548,29.062000000000001
2,False,True,60.19619393348694,27.5107750724176,29.082999999999998
2,False,True,80.26229286193848,27.680114559695095,29.082999999999998
2,False,True,100.3273229598999,27.848653752677976,29.062000000000001
2,False,True,120.39352011680603,28.016215320508408,29.062000000000001
2,False,True,140.45839309692383,28.18258353259779,29.062000000000001
2,False,True,160.52097415924072,28.347557168149763,29.062000000000001
2,False,True,180.5825502872467,28.51095527300065,29.062000000000001
2,False,True,200.6484773159027,28.672630964053283,29.041333333333331
