1,0,28,28
1,0,28,28
1,4,27,28
1,10,27,28
1,14,27,28
1,20,27,28
1,24,27,28
1,0,28,28
1,4,27,28
1,8,27,28
1,12,27,28
1,16,27,28
1,27,27,28
1,31,27,28
1,49,27,28
1,53,27,28
1,57,27,28
1,61,27,28
1,0,28,28
1,4,27,28
1,8,27,28
1,12,27,28
1,16,27,28
1,20,27,28
1,24,27,28
1,28,27,28
1,32,27,28
1,36,27,28
1,40,27,28
1,44,27,28
1,48,27,28
1,52,27,28
1,56,27,28
1,60,27,28
1,64,27,28
1,68,27,28
1,72,27,28
1,76,27,28
1,80,27,28
1,84,27,28
1,88,27,28
1,92,27,28
1,96,27,28
1,100,27,28
1,104,27,28
1,108,27,28
1,0,28,28
1,13,27,28
