1,False,True,0,27.0,29.75
1,False,True,20.06881093978882,27.05217890844345,29.75
1,False,True,40.13415598869324,27.104348805570602,29.791333333333331
1,False,True,60.19619393348694,27.156510104227067,29.75
1,False,True,80.26229286193848,27.20868196144104,29.75
1,False,True,100.3273229598999,27.26085103969574,29.707999999999998
1,False,True,120.39352011680603,27.313023152303696,29.707999999999998
1,False,True,140.45839309692383,27.365191822052,29.666333333333331
1,False,True,160.52097415924072,27.417354532814027,29.666333333333331
1,False,True,180.5825502872467,27.46951463074684,29.625
1,False,True,200.6484773159027,27.521686041021347,29.625
