1,1544115829.886716,28.0,22.3
1,1544115834.90073,27.958333333333332,22.3
1,1544115839.915279,27.916666666666668,22.3
1,1544115844.930156,27.875,22.3
1,1544115849.945781,27.833333333333332,22.3
1,1544115982.400038,28.0,22.3
1,1544115987.413784,27.958333333333332,22.3
1,1544115992.426859,27.916666666666668,22.3
1,1544115997.440416,27.875,22.3
1,1544116002.45562,27.833333333333332,22.3
1,1544116007.469843,27.791666666666668,22.3
1,1544116096.74601,28.0,22.3
1,1544116101.761202,27.958333333333332,22.3
1,1544116106.775521,27.916666666666668,22.3
1,1544116111.790514,27.875,22.3
1,1544116892.29063,28.0,28.5
1,1544116897.305138,27.958333333333332,28.5
1,1544116902.320181,27.916666666666668,28.5
1,1544116907.336413,27.875,28.5
1,1544116912.351584,27.833333333333332,28.5
1,1544117099.179119,28.0,28.5
1,1544117104.193577,27.958333333333332,28.5
1,1544117109.208491,27.916666666666668,28.5
1,1544117114.223399,27.875,28.5
1,1544117119.238212,27.833333333333332,28.5
1,1544117124.251777,27.791666666666668,28.5
1,1544117130.135956,28.0,28.5
1,1544117135.149569,27.958333333333332,28.5
1,1544117140.164392,27.916666666666668,28.5
1,1544117145.179839,27.875,28.5
1,1544117150.195428,27.833333333333332,28.5
1,1544117155.211241,27.791666666666668,28.5
1,1544117160.228121,27.75,28.5
1,1544117165.245009,27.708333333333332,28.5
1,1544117170.261217,27.666666666666668,28.5
1,1544117175.278078,27.625,28.5
1,1544117281.281898,28.0,28.5
1,1544117322.694531,28.0,28.5
1,1544117365.915479,28.0,28.5
1,1544117406.233635,28.0,28.5
1,1544117511.672912,28.0,28.5
1,1544117523.65563,28.0,28.5
1,1544117657.37587,28.0,28.5
1,1544117679.979995,28.0,28.5
1,1544117684.993335,27.958333333333332,28.5
1,1544117690.007355,27.916666666666668,28.5
1,1544117695.023718,27.875,28.5
1,1544117700.038807,27.833333333333332,28.5
1,1544117705.053954,27.791666666666668,28.5
1,1544117710.070023,27.75,28.5
1,1544117848.189238,28.0,28.5
1,1544117850.19575,27.966666666666665,28.5
1,1544117852.203364,27.933333333333334,28.5
1,1544117854.21018,27.9,28.5
1,1544117856.216898,27.866666666666667,28.5
1,1544117880.225999,28.0,28.5
1,1544117882.232327,27.966666666666665,28.5
1,1544117903.241833,28.0,28.5
1,1544117905.24806,27.966666666666665,28.5
1,1544117907.254446,27.933333333333334,28.5
1,1544117909.260643,27.9,28.5
1,1544117911.267468,27.866666666666667,28.5
1,1544117913.273983,27.833333333333332,28.5
1,1544117999.556337,28.0,28.5
1,1544118003.568589,27.966666666666665,28.5
1,1544118007.581553,27.933333333333334,28.5
1,1544118020.717501,28.0,28.5
1,1544118026.734932,27.95,28.5
1,1544118032.753636,27.9,28.5
1,1544118038.77037,27.85,28.5
1,1544118044.787566,27.8,28.5
1,1544118050.803171,27.75,28.5
1,1544118056.819391,27.7,28.5
1,1544118059.558058,28.0,28.5
1,1544118075.603885,27.866666666666667,28.5
1,1544118091.651676,27.733333333333334,28.5
1,1544118107.6967,27.6,28.5
1,1544118123.742334,27.466666666666665,28.5
1,1544118139.786959,27.333333333333332,28.5
1,1544118155.833473,27.2,28.5
