1,False,True,0,22.0,25.187000000000001
1,False,True,0,22.0,25.166333333333331
1,False,True,0,22.0,25.270666666666667
1,False,True,40.076693058013916,22.080153386116027,25.312000000000001
1,False,True,80.11478996276855,22.160229579925538,25.312000000000001
1,False,True,120.14832806587219,22.240296656131743,25.312000000000001
1,False,True,160.18078899383545,22.320361577987672,25.25
1,False,True,200.2265191078186,22.400453038215637,25.25
1,False,True,240.28781914710999,22.48057563829422,25.166333333333331
1,False,True,0,22.0,25.062000000000001
1,False,True,40.08726906776428,22.08017453813553,25.0
1,False,True,80.11207008361816,22.160224140167237,25.125
1,False,True,120.1518759727478,22.240303751945497,25.041333333333331
1,False,True,160.2203347682953,22.32044066953659,25.0
1,False,True,200.26628160476685,22.400532563209534,25.0
1,False,True,240.2934446334839,22.480586889266966,24.937000000000001
1,False,True,280.31291365623474,22.56062582731247,24.937000000000001
1,False,False,320.32957673072815,22.640659153461456,0.0
1,True,False,360.36218667030334,22.720724373340605,0.0
1,False,True,0,22.0,24.875
1,False,True,40.06194996833801,22.080123899936677,24.875
1,False,True,80.08263683319092,22.160165273666383,24.832999999999998
1,False,True,120.09362888336182,22.240187257766724,24.75
1,False,True,160.13168907165527,22.32026337814331,24.791666666666668
1,False,True,200.16091418266296,22.400321828365325,24.728999999999999
1,False,True,240.18793201446533,22.480375864028932,24.791333333333331
1,False,True,280.2084290981293,22.56041685819626,24.791333333333331
1,False,True,320.21205496788025,22.64042410993576,24.791333333333331
1,False,True,360.24025201797485,22.72048050403595,24.687000000000001
1,False,True,400.27492690086365,22.800549853801726,24.625
1,False,True,440.29516768455505,22.88059033536911,24.625
1,False,True,0,22.0,24.562000000000001
1,False,True,40.05662393569946,22.0801132478714,24.562000000000001
1,False,True,80.08346891403198,22.160166937828063,24.562000000000001
1,False,True,120.10046887397766,22.240200937747954,24.562000000000001
1,False,True,160.1350679397583,22.320270135879518,24.562000000000001
1,False,True,200.17819094657898,22.400356381893157,24.5
1,False,True,240.22507095336914,22.48045014190674,24.457999999999998
1,False,True,280.269681930542,22.560539363861086,24.416333333333331
1,False,True,320.3257188796997,22.6406514377594,24.437000000000001
1,False,True,360.3608479499817,22.720721695899964,24.375
1,False,True,400.40584683418274,22.800811693668365,24.375
1,False,True,440.44819164276123,22.880896383285524,24.375
1,False,True,480.49308347702026,22.96098616695404,24.353999999999999
1,False,True,520.5226895809174,23.041045379161837,24.332999999999998
1,False,True,560.5471255779266,23.121094251155853,24.312000000000001
1,False,True,600.5961015224457,23.20119220304489,24.187000000000001
1,False,True,640.6110806465149,23.28122216129303,24.166333333333331
1,False,True,680.6234214305878,23.361246842861174,24.125
1,False,True,720.6681954860687,23.441336390972136,24.125
1,False,True,760.6872515678406,23.521374503135682,24.125
1,False,True,800.7089614868164,23.60141792297363,24.125
1,False,True,840.7258524894714,23.681451704978944,24.082999999999998
1,False,True,880.7545003890991,23.761509000778197,24.0
1,False,False,0,22.0,nan
