1530937594.257586,28.0,29.562
1530937600.100658,28.5,29.531
1530937605.321318,29.0,29.562
1530937610.544879,29.5,29.5
1530937618.834061,30.0,29.531
1530937624.107218,30.5,30.07775
1530937629.418875,31.0,29.56225
1530937634.728035,31.5,29.375
1530937640.683187,32.0,29.375
1530937646.163707,32.5,29.312
1530937651.628964,33.0,29.281
1530937678.469192,28.0,29.0935
1530937684.007506,28.5,29.062
1530937689.784014,29.0,29.062
1530937698.171952,29.5,29.062
1530937703.547978,30.0,29.062
1530937709.276329,30.5,29.125
1530937715.04063,31.0,29.125
1530937720.479158,31.5,29.1405
1530937725.94801,32.0,29.1405
1530937731.450488,32.5,29.125
1530937736.973576,33.0,29.125
1530937742.482414,33.5,29.125
1530937748.017464,34.0,29.125
1530937753.556501,34.5,29.171499999999998
1530937759.220506,35.0,29.73425
1530937764.855051,35.5,29.75
1530937770.518229,36.0,29.687
1530937776.224994,36.5,29.656
1530937781.946263,37.0,29.6715
1530937787.75899,37.5,29.671499999999998
1530937793.579062,38.0,29.687
1530937799.448931,38.5,29.687
1530937810.1137,28.0,29.687
1530937818.845671,28.5,29.6715
1530937825.279581,29.0,29.687
1530937833.236764,29.5,29.687
1530937848.57505,30.0,29.671499999999998
1530937923.707472,28.0,29.562
1530937938.944467,28.0,29.562
1530937948.075041,28.5,29.546499999999998
1530937954.716435,29.0,29.531
